# sourceSeal=3f0bb4a minPerForm=30 bands=support/core/stretch seed=hashSeed("<tag>|<form>|<band>|<index>")
generator,form,widgetType,tier,samples,throws,distinctWidgets,distinctAnswers,distinctPrompts,freshness,highFindings,allFindings,throwDetail
g8-rns-root-classify,rnsRootClassifyIrrational,exactNumberLab,500,63,0,62,4,50,0.984,0,0,
g8-fn-compare-full,fgCompareSameRate,affineRelationshipLab,500,250,0,247,4,233,0.988,0,0,
round-place,whole,numeric,500,100,0,99,8,99,0.990,0,0,
round-place,contextTenth,placeValueTransformLab,500,100,0,99,81,99,0.990,0,0,
area-formula-pick,trapezoidAverage,mcq,500,100,0,99,4,90,0.990,0,0,
area-formula-pick,coordinateRectangle,geometricConstraintLab,500,100,0,99,39,99,0.990,0,0,
lshape-decompose,boxMinusCorner,numeric,100,100,0,99,53,99,0.990,0,0,
g8-fn-compare-rates,fgCompareInterceptTrap,affineRelationshipLab,500,125,0,124,4,117,0.992,0,0,
g8-fn-compare-full,fgCompareRateStart,affineRelationshipLab,500,250,0,249,4,247,0.996,0,0,
g8-fn-compare-context,fgCompareLowerRate,affineRelationshipLab,500,250,0,249,4,248,0.996,0,0,
g6-data-literacy,ddDataCountList,numeric,100,30,0,30,9,30,1.000,0,0,
g6-data-literacy,ddHistTotal,numeric,100,30,0,30,15,30,1.000,0,0,
g6-data-literacy,ddHistExactValues,mcq,100,30,0,30,3,28,1.000,0,0,
g6-data-literacy,ddHistDisplayChoice,mcq,100,30,0,30,3,30,1.000,0,0,
g6-center-spread,ddMeanBasic,numeric,500,30,0,30,17,30,1.000,0,0,
g6-center-spread,ddMeanMissing,numeric,500,30,0,30,20,30,1.000,0,0,
g6-center-spread,ddMeanMeaning,mcq,500,30,0,30,3,28,1.000,0,0,
g6-center-spread,ddMeanContext,numeric,500,30,0,30,19,30,1.000,0,0,
g6-center-spread,ddMedianOddUnsorted,numeric,500,30,0,30,15,30,1.000,0,0,
g6-center-spread,ddMedianSortError,mcq,500,30,0,30,3,30,1.000,0,0,
g6-center-spread,ddMedianContext,numeric,500,30,0,30,8,30,1.000,0,0,
g6-center-spread,ddRangeBasic,pointSetReasoningLab,500,30,0,30,15,30,1.000,0,0,
g6-center-spread,ddRangeNewOutlier,pointSetReasoningLab,500,30,0,30,18,30,1.000,0,0,
g6-center-spread,ddIqrOutlierRobust,mcq,500,30,0,30,3,30,1.000,0,0,
g6-center-spread,ddIqrUnsortedEven,numeric,500,30,0,30,5,30,1.000,0,0,
g6-center-spread,ddSimilarClass,mcq,500,30,0,30,3,30,1.000,0,0,
g6-center-spread,ddFullReport,mcq,500,30,0,30,3,27,1.000,0,0,
g6-center-spread,ddBestDescription,mcq,500,30,0,30,3,28,1.000,0,0,
g6-center-spread,ddTypicalMedian,mcq,500,30,0,30,3,28,1.000,0,0,
g6-center-spread,ddShapeFromCenters,mcq,500,30,0,30,3,29,1.000,0,0,
g6-center-spread,ddCapReport,mcq,500,30,0,30,3,30,1.000,0,0,
match-solve,default,matchPairs,100,100,0,100,1,1,1.000,0,0,
match-sum,mixedSums,matchPairs,100,50,0,50,1,1,1.000,0,0,
match-times-ten,default,matchPairs,100,100,0,100,1,1,1.000,0,0,
compare-groups,mostOfThree,tapDiagram,100,34,0,34,3,34,1.000,0,0,
sr-recursive,needAllTerms,mcq,100,30,0,30,4,29,1.000,0,0,
trig-model,platform,numeric,100,34,0,34,20,34,1.000,0,0,
trig-model,speedB,numeric,100,34,0,34,8,34,1.000,0,0,
cn-add-sub,subtract,numeric,100,100,0,100,22,100,1.000,0,0,
event-sort,classify,dragBucket,100,100,0,100,14,1,1.000,0,0,
frac-multiply,areaCompare,mcq,100,30,0,30,3,30,1.000,0,0,
fraction-scaling,singleCompare,mcq,100,34,0,34,3,33,1.000,0,0,
fraction-scaling,pairCompare,mcq,100,34,0,34,3,34,1.000,0,0,
fraction-scaling,largestThree,mcq,100,34,0,34,3,34,1.000,0,0,
composite-area-lab,trapezoid,compositeAreaLab,100,30,0,30,3,26,1.000,0,0,
composite-area-lab,threeRects,compositeAreaLab,100,30,0,30,4,30,1.000,0,0,
composite-area-lab,fourPieces,compositeAreaLab,100,30,0,30,4,30,1.000,0,0,
two-step-order,whichPlan,mcq,100,50,0,50,4,38,1.000,0,0,
two-step-order,whichNeedsTwo,mcq,100,50,0,50,4,1,1.000,0,0,
pq-kite,offAxisAngles,numeric,100,34,0,34,29,34,1.000,0,0,
coord-midpoint,axisY,numeric,100,34,0,34,7,34,1.000,0,0,
coord-midpoint,findEndpoint,numeric,100,34,0,34,13,34,1.000,0,0,
measure-word,drainRefill,numeric,100,34,0,34,17,34,1.000,0,0,
graph-read,totalAll,numeric,100,34,0,34,14,34,1.000,0,0,
graph-read,groupCompare,numeric,100,34,0,34,10,34,1.000,0,0,
area-compose,coordinateComposite,geometricConstraintLab,500,100,0,100,46,100,1.000,0,0,
order-decimals,tenthsOrder,mcq,100,34,0,34,4,34,1.000,0,0,
partial-products,split,numeric,100,30,0,30,29,30,1.000,0,0,
partial-products,carryColumn,columnCalc,100,30,0,30,29,30,1.000,0,0,
two-row-multiply,addRows,numeric,100,34,0,34,34,34,1.000,0,0,
two-row-multiply,bareTwoRow,numeric,100,34,0,34,34,34,1.000,0,0,
long-div-2digit,invalidRemainder,quotientReasoningLab,500,125,0,125,4,115,1.000,0,0,
fn-arith-seq,nextDown,numeric,100,30,0,30,28,30,1.000,0,0,
equiv-test,likeConstant,mcq,100,30,0,30,4,28,1.000,0,0,
negative-intro,orderSignedFour,dragOrder,100,30,0,30,1,30,1.000,0,0,
negative-intro,absoluteEqual,mcq,100,30,0,30,4,20,1.000,0,0,
negative-intro,coldestSigned,mcq,100,30,0,30,4,30,1.000,0,0,
negative-intro,deeperSigned,rationalCompare,100,30,0,30,1,30,1.000,0,0,
decimal-align-addsub,padSub,numeric,100,30,0,30,30,30,1.000,0,60,
decimal-align-addsub,bareAdd,numeric,100,30,0,30,30,30,1.000,0,0,
decimal-align-addsub,regroupSub,numeric,100,30,0,30,27,30,1.000,0,0,
decimal-align-addsub,zerosSub,numeric,100,30,0,30,30,30,1.000,0,30,
decimal-align-addsub,bareSub,numeric,100,30,0,30,28,30,1.000,0,5,
decimal-align-addsub,trailLeft,numeric,100,30,0,30,30,30,1.000,0,30,
decimal-align-addsub,threeAdd,numeric,100,30,0,30,30,30,1.000,0,0,
poly-read,readQuartic,numeric,100,34,0,34,8,34,1.000,0,0,
poly-addsub,addX,numeric,100,30,0,30,11,30,1.000,0,0,
poly-addsub,subX,numeric,100,30,0,30,10,30,1.000,0,0,
poly-addsub,subConst,numeric,100,30,0,30,11,30,1.000,0,0,
poly-addsub,subFlip,numeric,100,30,0,30,8,30,1.000,0,0,
subtract-within-100,twoDigit,numeric,100,30,0,30,20,30,1.000,0,0,
subtract-within-100,regroup,numeric,100,30,0,30,20,30,1.000,0,0,
inverse-pipeline,three,inversePipeline,100,34,0,34,1,34,1.000,0,0,
inverse-pipeline,multistep,inversePipeline,100,34,0,34,1,34,1.000,0,0,
metric-convert,metricMcq,mcq,100,30,0,30,3,30,1.000,0,0,
round-place,decimalPlace,numeric,500,100,0,100,79,100,1.000,0,0,
round-place,deciderMcq,placeValueTransformLab,500,100,0,100,4,100,1.000,0,0,
rect-measure,mixed,numeric,100,34,0,34,28,34,1.000,0,0,
angle-sum,adjacent,numeric,100,34,0,34,32,34,1.000,0,0,
probability-fraction,mixed,fractionEntry,100,34,0,34,29,34,1.000,0,0,
place-compare,ones,placeCompare,500,72,0,72,2,72,1.000,0,0,
place-compare,any,placeCompare,500,72,0,72,2,72,1.000,0,0,
place-compare,hundreds,placeCompare,500,72,0,72,2,72,1.000,0,0,
place-compare,decidingPlace,placeValueTransformLab,500,72,0,72,4,72,1.000,0,0,
length-compare,three,lengthCompare,100,100,0,100,12,100,1.000,0,0,
eq-two-step,negative,numeric,100,34,0,34,13,34,1.000,0,0,
eq-two-step,parens,numeric,100,34,0,34,11,34,1.000,0,0,
eq-two-step,secondForm,numeric,100,34,0,34,15,34,1.000,0,0,
lf-slope-two-points,default,numeric,100,100,0,100,14,100,1.000,0,0,
unit-frac-divide,flipDivisor,quotientReasoningLab,500,34,0,34,4,33,1.000,0,0,
decimal-place-value,placeDigitMcq,mcq,100,30,0,30,4,30,1.000,0,0,
decimal-place-value,placeDigitNumeric,numeric,100,30,0,30,9,30,1.000,0,0,
decimal-place-value,readSimple,mcq,100,30,0,30,4,16,1.000,0,0,
decimal-representation,expandedBuild,buildExpression,100,30,0,30,1,30,1.000,0,0,
decimal-representation,expandedDecimal,numeric,100,30,0,30,30,30,1.000,0,0,
decimal-representation,leadingZeroCompare,mcq,100,30,0,30,4,9,1.000,0,0,
unit-rate-frac,default,fractionEntry,100,100,0,100,84,100,1.000,0,0,
hyperbola-anatomy,vertices,mcq,100,34,0,34,3,28,1.000,0,0,
conic-classify,hyperbolaCase,mcq,100,34,0,34,3,34,1.000,0,0,
conic-classify,circleCase,mcq,100,34,0,34,3,33,1.000,0,0,
sci-compute,addSame,buildExpression,100,34,0,34,1,34,1.000,0,0,
coordinate-plot,cgVerticalAlignment,mcq,500,39,0,39,4,34,1.000,0,0,
coordinate-plot,cgRectangleCorner,mcq,500,39,0,39,4,34,1.000,0,0,
coordinate-plot,cgContextRead,pointSetReasoningLab,500,39,0,39,4,36,1.000,0,0,
coordinate-plot,signedQuadrant,mcq,500,39,0,39,4,34,1.000,0,0,
coordinate-plot,reflectXAxis,mcq,500,39,0,39,4,38,1.000,0,0,
proportional-plot,cgPairRelation,mcq,100,30,0,30,4,17,1.000,0,0,
point-transform,translate,pointEntry,100,34,0,34,33,34,1.000,0,0,
point-transform,rotate,pointEntry,100,34,0,34,33,34,1.000,0,0,
vec-displacement,equalVector,mcq,100,50,0,50,3,50,1.000,0,0,
vec-displacement,magnitude,numeric,100,50,0,50,6,50,1.000,0,0,
matrix-apply,componentOnly,numeric,100,34,0,34,19,34,1.000,0,0,
mvt-c,speedTrap,mcq,100,34,0,34,4,30,1.000,0,0,
mvt-c,twoValueMVT,mcq,100,34,0,34,4,32,1.000,0,0,
mvt-bound,smallest,numeric,100,100,0,100,27,100,1.000,0,0,
end-behavior,poleClassify,mcq,100,34,0,34,4,34,1.000,0,0,
end-behavior,polyLimit,mcq,100,34,0,34,4,24,1.000,0,0,
inverse-deriv,knownValues,mcq,100,34,0,34,4,34,1.000,0,0,
second-deriv-poly,motion,mcq,100,34,0,34,4,34,1.000,0,0,
second-deriv-poly,classify,mcq,100,34,0,34,4,17,1.000,0,0,
arc-measure,threeArcs,numeric,100,34,0,34,29,34,1.000,0,0,
inscribed-angle,triangleArc,numeric,100,34,0,34,24,34,1.000,0,0,
array-model,whichOperation,mcq,100,34,0,34,4,24,1.000,0,0,
skip-count,compareLanding,numeric,100,34,0,34,9,34,1.000,0,0,
share-division,whichStory,mcq,100,34,0,34,4,19,1.000,0,0,
group-division,whichStory,mcq,100,34,0,34,4,20,1.000,0,0,
missing-factor,weeksToSave,mcq,100,34,0,34,4,33,1.000,0,0,
secant-slope,compareIntervals,mcq,100,50,0,50,3,50,1.000,0,0,
rate-interpret,compareSpeeds,mcq,100,34,0,34,3,34,1.000,0,0,
independence-def,dependentCheck,mcq,100,30,0,30,4,30,1.000,0,0,
independence-test,bucketTest,dragBucket,100,30,0,30,1,1,1.000,0,0,
composite-multi,threeRects,numeric,100,34,0,34,29,34,1.000,0,0,
composite-multi,groupingOrder,mcq,100,34,0,34,4,34,1.000,0,0,
composite-multi,fourPieces,numeric,100,34,0,34,31,34,1.000,0,0,
even-odd-classify,evenPolynomial,mcq,100,50,0,50,3,49,1.000,0,0,
combined-shift,whichRule,mcq,100,50,0,50,4,44,1.000,0,0,
add-like-denom,diagnoseError,mcq,100,50,0,50,4,48,1.000,0,0,
add-like-denom,wordSum,numeric,100,50,0,50,8,50,1.000,0,0,
subtract-like-denom,diagnoseError,mcq,100,34,0,34,4,34,1.000,0,0,
to-polar,angleQuadrant,mcq,100,34,0,34,4,16,1.000,0,0,
chord-dist,whichLongest,mcq,100,34,0,34,4,34,1.000,0,0,
box-volume,dimensionsMcq,mcq,100,30,0,30,3,27,1.000,0,0,
box-volume,composite,numeric,100,30,0,30,26,29,1.000,0,0,
box-volume,compositeMcq,mcq,100,30,0,30,4,30,1.000,0,0,
two-way-table,grandTotal,conditionalTableLab,100,34,0,34,26,34,1.000,0,0,
two-way-table,cellMeaning,conditionalTableLab,100,34,0,34,18,26,1.000,0,0,
two-way-table,columnTotal,conditionalTableLab,100,34,0,34,21,33,1.000,0,0,
set-ops,sortCards,dragBucket,100,50,0,50,1,15,1.000,0,0,
hop-multiply,turnAround,numeric,100,34,0,34,18,34,1.000,0,0,
identity-zero,timesZero,numeric,100,30,0,30,1,30,1.000,0,0,
identity-zero,stickerStory,mcq,100,30,0,30,4,19,1.000,0,0,
identity-zero,riddleZero,numeric,100,30,0,30,7,30,1.000,0,0,
unknown-letter,howToCheck,mcq,100,30,0,30,3,29,1.000,0,0,
unknown-letter,spiderStory,numeric,100,30,0,30,7,30,1.000,0,0,
unknown-letter,equationVsExpression,mcq,100,30,0,30,4,1,1.000,0,0,
unknown-letter,chooseMulSolution,mcq,100,30,0,30,4,22,1.000,0,0,
unknown-letter,checkAddSolution,mcq,100,30,0,30,4,23,1.000,0,0,
reasonableness,quickEstimate,mcq,100,30,0,30,4,25,1.000,0,0,
reasonableness,rebuildTest,mcq,100,30,0,30,4,26,1.000,0,0,
round-ten,whatItMeans,mcq,100,34,0,34,4,25,1.000,0,0,
round-ten,roundThenAdd,numeric,100,34,0,34,13,34,1.000,0,0,
round-hundred,roundThenAdd,numeric,100,34,0,34,12,34,1.000,0,0,
round-half,sumWithTie,numeric,100,34,0,34,11,34,1.000,0,0,
estimation,estimateDiff,numeric,100,30,0,30,8,30,1.000,0,0,
estimation,affordCheck,mcq,100,30,0,30,4,30,1.000,0,0,
estimation,estimateSum,numeric,100,30,0,30,6,30,1.000,0,0,
equal-parts,nameThePiece,mcq,100,34,0,34,4,21,1.000,0,0,
build-fraction,whichSum,mcq,100,34,0,34,4,12,1.000,0,0,
nl-beyond-one,whereWhole,mcq,100,34,0,34,4,10,1.000,0,0,
compare-same-denom,whyNumerators,mcq,100,34,0,34,4,25,1.000,0,0,
compare-same-num,rankThree,mcq,100,34,0,34,4,27,1.000,0,0,
same-whole,pizzaClaim,mcq,100,34,0,34,4,29,1.000,0,0,
same-whole,whichPair,mcq,100,34,0,34,4,11,1.000,0,0,
same-whole,comparisonCondition,mcq,100,34,0,34,4,25,1.000,0,0,
read-clock,readHands,mcq,100,50,0,50,4,41,1.000,0,0,
elapsed-time,bridgeMethod,mcq,100,34,0,34,4,31,1.000,0,0,
volume,addThenLeak,numeric,100,34,0,34,17,34,1.000,0,0,
attributes,turnInvariant,mcq,100,30,0,30,4,14,1.000,0,0,
quadrilaterals,trapezoidByParallel,mcq,100,30,0,30,4,22,1.000,0,0,
quadrilaterals,cgGuaranteedRhombus,mcq,100,30,0,30,4,9,1.000,0,0,
shape-hierarchy,rectangleNotSquare,mcq,100,30,0,30,4,26,1.000,0,0,
sorting-rules,equalSideGate,mcq,100,34,0,34,4,1,1.000,0,0,
non-examples,threeRightAngles,mcq,100,34,0,34,4,26,1.000,0,0,
non-examples,misfitPurpose,mcq,100,34,0,34,4,30,1.000,0,0,
non-examples,unequalSideReject,mcq,100,34,0,34,4,28,1.000,0,0,
partition-shapes,unitFractionSize,mcq,100,34,0,34,4,21,1.000,0,0,
place-value,zeroPlaceholder,mcq,100,34,0,34,4,23,1.000,0,0,
place-value,composeNumber,numeric,100,34,0,34,34,34,1.000,0,0,
expanded-form,addTensExpanded,numeric,100,34,0,34,34,34,1.000,0,0,
compare-numbers,leadingDigitError,mcq,100,34,0,34,4,34,1.000,0,0,
compare-numbers,scoreChain,numeric,100,34,0,34,34,34,1.000,0,0,
mental-add,addByJumps,numeric,100,34,0,34,32,34,1.000,0,0,
mental-add,bonusThenLoss,numeric,100,34,0,34,33,34,1.000,0,0,
regroup-add,default,mcq,100,100,0,100,4,96,1.000,0,0,
regroup-sub,columnBorrow,columnCalc,100,34,0,34,25,34,1.000,0,0,
regroup-sub,threeDigitSubtract,numeric,100,34,0,34,34,34,1.000,0,0,
regroup-sub,chairsReturn,numeric,100,34,0,34,34,34,1.000,0,0,
estimate-check,guardSum,numeric,100,34,0,34,7,34,1.000,0,0,
estimate-check,estimateCertainty,mcq,100,34,0,34,4,34,1.000,0,0,
estimate-check,correctDifference,numeric,100,34,0,34,33,34,1.000,0,0,
tens-problems,badTicketClaim,mcq,100,34,0,34,4,32,1.000,0,0,
bar-graph,scalePurpose,mcq,100,34,0,34,4,23,1.000,0,0,
line-plot,totalCount,numeric,100,30,0,30,8,30,1.000,0,0,
line-plot,halfMarks,numeric,100,30,0,30,7,30,1.000,0,0,
line-plot,fractionMode,mcq,100,30,0,30,4,30,1.000,0,0,
line-plot,fractionTotal,numeric,100,30,0,30,13,30,1.000,0,0,
line-plot,atOrAbove,numeric,100,30,0,30,11,30,1.000,0,0,
line-plot,ddDotTotal,numeric,100,30,0,30,14,30,1.000,0,0,
line-plot,ddDotDataSet,mcq,100,30,0,30,3,30,1.000,0,0,
line-plot,ddDotMissingValue,mcq,100,30,0,30,3,23,1.000,0,0,
line-plot,ddDotMoreThan,numeric,100,30,0,30,10,30,1.000,0,0,
line-plot,ddShapeClusterCount,numeric,100,30,0,30,9,30,1.000,0,0,
area-multiply,coverChoice,mcq,100,50,0,50,4,35,1.000,0,0,
area-distributive,preserveReason,mcq,100,34,0,34,4,33,1.000,0,0,
mult-meaning,whichOperation,mcq,100,34,0,34,4,29,1.000,0,0,
double-double,whichFact,mcq,100,34,0,34,4,21,1.000,0,0,
commutativity,packsPlus,numeric,100,34,0,34,24,34,1.000,0,0,
distributive,missingPiece,mcq,100,30,0,30,4,20,1.000,0,0,
distributive,factorError,mcq,100,30,0,30,4,28,1.000,0,0,
unknown-position,totalUnknown,mcq,100,34,0,34,4,1,1.000,0,0,
addition-patterns,parityPredict,mcq,100,34,0,34,4,34,1.000,0,0,
g7-triangle-inequality,ruleApplied,mcq,100,30,0,30,4,30,1.000,0,0,
pr-unit-rate-g7,rrDivisionChoice,mcq,100,30,0,30,3,27,1.000,0,0,
pr-unit-rate-g7,rrCompareRates,proportionalReasoningLab,100,30,0,30,3,28,1.000,0,0,
pr-unit-rate-g7,rrBestBuyThree,proportionalReasoningLab,100,30,0,30,3,30,1.000,0,0,
pr-unit-rate-g7,rrPredictOutput,proportionalReasoningLab,100,30,0,30,23,30,1.000,0,0,
pr-unit-rate-g7,rrSteadyAssumption,proportionalReasoningLab,100,30,0,30,3,28,1.000,0,0,
pr-unit-rate-g7,rrCheaperStore,proportionalReasoningLab,100,30,0,30,18,30,1.000,0,0,
pr-test-proportional-g7,nonProportional,proportionalReasoningLab,100,34,0,34,4,34,1.000,0,0,
pr-constant-k-g7,constantFraction,proportionalReasoningLab,100,30,0,30,3,26,1.000,11,11,
pr-constant-k-g7,constantApply,proportionalReasoningLab,100,30,0,30,22,30,1.000,0,0,
pr-constant-k-g7,rrWrongRow,mcq,100,30,0,30,3,30,1.000,0,0,
g7-signed-addition,sameChallenge,numeric,100,30,0,30,23,30,1.000,0,1,
g7-signed-decimal-add,default,numeric,100,100,0,100,96,100,1.000,0,54,
g7-mixed-rational,account,exactNumberLab,500,125,0,125,124,125,1.000,0,0,
g7-tse-expression-build,tseCombineDistMinus,buildExpression,100,30,0,30,1,30,1.000,0,0,
g7-tse-inequality-build,tseIneqPosA,buildExpression,500,30,0,30,1,30,1.000,0,0,
g7-tse-inequality-build,tseIneqNegB,buildExpression,500,30,0,30,1,30,1.000,0,0,
g7-tse-inequality-build,testPoint,mcq,500,30,0,30,3,29,1.000,0,0,
g7-sp-sample-estimate,spEstimateStore,numeric,100,30,0,30,28,30,1.000,0,0,
g7-sp-sample-estimate,spEstimateFactory,numeric,100,30,0,30,30,30,1.000,0,0,
g7-sp-sample-reliability,spReliabilityCommute,mcq,100,34,0,34,3,1,1.000,0,0,
g7-sp-sample-reliability,spReliabilityCluster,mcq,100,34,0,34,3,34,1.000,0,0,
g7-sp-gap-units,spGapForwardA,distributionCompareLab,100,30,0,30,6,30,1.000,0,0,
g7-sp-gap-units,spGapForwardB,distributionCompareLab,100,30,0,30,6,30,1.000,0,0,
g7-sp-gap-units,spGapReverse,distributionCompareLab,100,30,0,30,7,29,1.000,0,0,
g7-sp-gap-units,spGapChallenge,distributionCompareLab,100,30,0,30,7,30,1.000,0,0,
g7-sp-gap-units,spGapOverlapA,distributionCompareLab,100,30,0,30,7,30,1.000,0,0,
g7-sp-gap-units,spGapOverlapB,distributionCompareLab,100,30,0,30,5,30,1.000,0,0,
g7-sp-gap-units,spGapRealA,distributionCompareLab,100,30,0,30,7,30,1.000,0,0,
g7-sp-gap-units,spGapRealB,distributionCompareLab,100,30,0,30,7,30,1.000,0,0,
g7-complementary,noAngleComplement,mcq,100,34,0,34,4,29,1.000,0,0,
g8-esn-compare,esnCompareDifferent,mcq,100,30,0,30,4,29,1.000,0,0,
g8-esn-compare,esnCompareSame,mcq,100,30,0,30,4,30,1.000,0,0,
g8-rns-decimal-classify,rnsChooseTerminate,quotientReasoningLab,500,56,0,56,4,1,1.000,0,0,
g8-rns-root-classify,rnsRootPickRational,exactNumberLab,500,63,0,63,4,1,1.000,0,0,
g8-rns-root-classify,rnsRootAllIrrational,exactNumberLab,500,63,0,63,4,1,1.000,0,0,
g8-rns-root-classify,rnsClassifyMixed,dragBucket,500,63,0,63,1,1,1.000,0,0,
g8-rns-root-classify,rnsClassifyPickRational,mcq,500,63,0,63,4,1,1.000,63,63,
g8-rns-density,rnsDensityBetweenAny,exactNumberLab,500,125,0,125,4,119,1.000,0,0,
g8-rns-root-estimate,rnsCloserInteger,mcq,100,30,0,30,4,28,1.000,0,0,
g8-rns-compare-estimate,rnsCompareRootDecimal,mcq,100,30,0,30,4,10,1.000,0,0,
g8-rns-compare-estimate,rnsRootTimesItself,mcq,100,30,0,30,4,26,1.000,0,0,
g8-tm-triangle-exterior,tmExteriorThird,numeric,100,50,0,50,41,50,1.000,0,0,
g8-tm-rigid-motion,tmTranslateY,numeric,100,30,0,30,19,30,1.000,0,0,
g8-tm-rigid-motion,tmTranslateRule,mcq,100,30,0,30,4,30,1.000,0,0,
g8-tm-rigid-motion,tmRotatePoint,mcq,100,30,0,30,4,29,1.000,0,0,
g8-tm-angle-angle,tmAASimilar,geometricConstraintLab,500,125,0,125,4,120,1.000,0,0,
g8-tm-angle-angle,tmAANotSimilar,geometricConstraintLab,500,125,0,125,4,125,1.000,0,0,
g8-tm-pythagorean-converse,tmDistanceOffset,numeric,100,30,0,30,14,30,1.000,0,0,
g8-tm-pythagorean-converse,tmConverseSort,dragBucket,100,30,0,30,9,1,1.000,0,0,
g8-bv-scatter-basics,bvScatterCount,mcq,100,30,0,30,4,29,1.000,0,0,
g8-bv-interpret,bvInterpretInterceptA,mcq,100,30,0,30,4,29,1.000,0,0,
g8-bv-interpret,bvInterpretSlope,mcq,100,30,0,30,4,30,1.000,0,0,
g8-bv-interpret,bvInterpretInterceptB,mcq,100,30,0,30,4,30,1.000,0,0,
g8-bv-interpret,bvInterpretSort,dragBucket,100,30,0,30,1,30,1.000,0,0,
g8-bv-prediction-limits,bvLimitExtrapolate,mcq,100,30,0,30,4,30,1.000,0,0,
g8-bv-prediction-limits,bvLimitTrust,mcq,100,30,0,30,4,28,1.000,0,0,
g8-bv-prediction-limits,bvLimitSort,dragBucket,100,30,0,30,1,29,1.000,0,0,
g8-bv-relative-frequency,bvRelGroup,conditionalTableLab,100,30,0,30,6,27,1.000,0,0,
g8-bv-relative-frequency,bvRelAllA,conditionalTableLab,100,30,0,30,14,29,1.000,0,0,
g8-bv-relative-frequency,bvRelDivide,conditionalTableLab,100,30,0,30,7,26,1.000,0,0,
g8-bv-relative-frequency,bvRelAllB,conditionalTableLab,100,30,0,30,12,26,1.000,0,0,
g8-bv-categorical-association,bvCatAssociation,mcq,100,30,0,30,4,30,1.000,0,0,
g8-bv-categorical-association,bvCatConclusion,mcq,100,30,0,30,4,30,1.000,0,0,
g8-tm-cylinder-volume,tmCylinderBase,mcq,100,30,0,30,4,26,1.000,0,0,
g8-les-isolate-variable,lesIsolateWhy,mcq,100,30,0,30,4,29,1.000,0,0,
g8-les-distribute-solve,lesExpand,mcq,100,30,0,30,4,24,1.000,0,0,
g8-les-distribute-solve,lesExpandMatch,matchPairs,100,30,0,30,1,1,1.000,0,0,
g8-les-distribute-solve,lesDistributeBoth,numeric,100,30,0,30,10,30,1.000,0,0,
g8-les-solution-count,lesNoDirect,equationOutcomeLab,100,30,0,30,4,29,1.000,0,0,
g8-les-solution-count,lesNoChoose,mcq,100,30,0,30,4,1,1.000,0,0,
g8-les-solution-count,lesNoDistribute,equationOutcomeLab,100,30,0,30,4,28,1.000,0,0,
g8-les-solution-count,lesInfiniteChoose,mcq,100,30,0,30,4,1,1.000,0,0,
g8-les-solution-count,lesInfiniteMeaning,mcq,100,30,0,30,4,18,1.000,0,0,
g8-les-solution-count,lesInfiniteBlank,mcq,100,30,0,30,4,24,1.000,0,0,
g8-les-solution-count,lesClassifyOne,mcq,100,30,0,30,4,30,1.000,0,0,
g8-les-solution-count,lesClassifySame,mcq,100,30,0,30,4,25,1.000,0,0,
g8-les-solution-count,lesClassifyDistributed,mcq,100,30,0,30,4,21,1.000,0,0,
g8-les-system-meaning,lesPointFailsSecond,mcq,100,30,0,30,4,30,1.000,0,0,
g8-les-system-meaning,lesPointSolveA,mcq,100,30,0,30,4,28,1.000,0,0,
g8-les-system-meaning,lesPointSolveChallenge,mcq,100,30,0,30,4,30,1.000,0,0,
g8-les-system-graphing,lesGraphYChallenge,numeric,100,30,0,30,20,30,1.000,0,0,
g8-les-system-count,lesCountParallelInt,mcq,100,30,0,30,4,29,1.000,0,0,
g8-les-system-count,lesCountParallelSigned,mcq,100,30,0,30,4,30,1.000,0,0,
g8-les-system-count,lesCountParallelFraction,mcq,100,30,0,30,4,30,1.000,0,0,
g8-les-system-count,lesCountSame,mcq,100,30,0,30,4,24,1.000,0,0,
g8-fn-function-definition,fgFunctionRepeatedInput,mcq,100,30,0,30,4,27,1.000,0,0,
g8-fn-function-definition,fgFunctionTableRepeated,mcq,100,30,0,30,4,30,1.000,0,0,
g8-fn-vertical-line,fgVltLine,mcq,100,30,0,30,4,25,1.000,0,0,
g8-fn-vertical-line,fgVltSideways,mcq,100,30,0,30,4,28,1.000,0,0,
g8-fn-vertical-line,fgVltUpright,mcq,100,30,0,30,4,26,1.000,0,0,
g8-fn-rate-of-change,fgRatePositive,numeric,100,30,0,30,11,30,1.000,0,0,
g8-fn-rate-of-change,fgRateNegative,numeric,100,30,0,30,10,30,1.000,0,0,
g8-fn-rate-of-change,fgRateContext,numeric,100,30,0,30,10,30,1.000,0,0,
g8-fn-constant-slope,fgSlopePoints,numeric,100,30,0,30,11,30,1.000,0,0,
g8-fn-constant-slope,fgSlopeSigned,numeric,100,30,0,30,10,30,1.000,0,0,
g8-fn-initial-value,fgInitialEquation,mcq,100,30,0,30,4,27,1.000,0,0,
g8-fn-initial-value,fgInitialEquationTwoPoints,mcq,100,30,0,30,4,27,1.000,0,0,
g8-fn-same-function-forms,fgFormsTableEquation,mcq,100,30,0,30,4,27,1.000,0,0,
g8-fn-same-function-forms,fgFormsOddOne,mcq,100,30,0,30,4,27,1.000,0,0,
g8-fn-compare-rates,fgCompareThree,affineRelationshipLab,500,125,0,125,4,113,1.000,0,0,
g8-fn-linear-nonlinear,fgLinearTableNonlinear,mcq,100,30,0,30,4,26,1.000,0,0,
