# sourceSeal=3f0bb4a minPerForm=30 bands=support/core/stretch seed=hashSeed("<tag>|<form>|<band>|<index>")
generator,form,widgetType,tier,samples,throws,distinctWidgets,distinctAnswers,distinctPrompts,freshness,highFindings,allFindings,throwDetail
cn-solve-any,shiftedSquare,numeric,100,50,0,38,15,38,0.760,0,0,
choose-rule,cubicProduct,numeric,100,34,0,26,19,26,0.765,0,0,
domain-restrict,allReals,mcq,100,34,0,26,4,3,0.765,0,0,
grid-count,colTrapRead,areaModel,100,30,0,23,14,23,0.767,0,0,
pct-of-number,rrPercentOver100,numeric,100,30,0,23,22,23,0.767,0,0,
shape-hierarchy,cgInheritProperty,shapeHierarchyLab,100,30,0,23,4,2,0.767,0,0,
g7-triangle-inequality,wholeCount,numeric,100,30,0,23,7,23,0.767,0,0,
g8-rns-compare-estimate,rnsOrderMixed,dragOrder,100,30,0,23,1,1,0.767,0,0,
g8-bv-fit-idea,bvFitDirection,mcq,100,30,0,23,4,2,0.767,0,0,
a1-quadratics,quad-zero-product__numeric,numeric,100,30,0,23,7,23,0.767,0,0,
a2-polynomials,pf-end-behavior__mcq,mcq,500,30,0,23,4,4,0.767,0,0,
g10-circle-theorems,cr-tangent-apps__numeric,exactNumberLab,100,30,0,23,4,23,0.767,0,0,
g10-coordinate-proofs,cx-circle-position__numeric,numeric,100,30,0,23,2,23,0.767,0,0,
g10-geometry-foundations,gf-translation-rule__numeric,numeric,100,30,0,23,2,23,0.767,0,0,
g10-polygons-quadrilaterals,pq-regular-angles__numeric,numeric,100,30,0,23,2,23,0.767,0,0,
g10-right-triangles,rt-pythagorean-apply__numeric,numeric,500,30,0,23,2,23,0.767,0,0,
g10-solid-geometry,sg-modeling__numeric,exactNumberLab,500,30,0,23,3,23,0.767,0,0,
g10-triangle-congruence,tc-centroid__numeric,numeric,100,30,0,23,2,23,0.767,0,0,
g12-conic-sections,conic-sections__co-parabola-eqn__mcq,mcq,100,30,0,23,3,15,0.767,0,0,
g12-limits-continuity,limits-continuity__lc-series-limit__numeric,exactNumberLab,500,30,0,23,2,23,0.767,16,16,
g13-derivatives-in-context,derivatives-in-context__dc-linearisation__numeric,numeric,100,30,0,23,3,23,0.767,0,0,
g13-integration-applications,integration-applications__ia-area-between__numeric,numeric,100,30,0,23,3,23,0.767,0,0,
g2-fluency,FlMissingNumeric,numeric,500,36,0,28,7,28,0.778,0,0,
two-step-solve,minusForm,numeric,100,100,0,78,8,78,0.780,0,0,
power-product,mixedPowerOrder,numeric,500,46,0,36,30,36,0.783,0,0,
g8-rns-density,rnsDensityChallenge,exactNumberLab,500,125,0,98,4,9,0.784,0,0,
g7-tse-evaluate-distribution,tseEvalDist,numeric,100,100,0,79,26,79,0.790,0,0,
coord-perimeter,pentagon,numeric,100,34,0,27,20,27,0.794,0,0,
coord-area-box,trapezoidArea,numeric,100,34,0,27,15,27,0.794,0,0,
round-ten,placeOnLine,numberLinePlace,100,34,0,27,8,27,0.794,0,0,
compare-same-denom,relayLegs,numeric,100,34,0,27,6,27,0.794,0,0,
unit-trading,tensAndOnes,numeric,100,34,0,27,27,27,0.794,0,0,
g7-circle-area,cylinderFromBase,numeric,100,34,0,27,27,27,0.794,0,0,
g4-decimals,dHundredthsWriteNumeric,numeric,500,34,0,27,27,27,0.794,0,0,
remainder-word,leftOver,quotientReasoningLab,500,167,0,133,16,133,0.796,0,0,
frac-unlike-addsub,subBare,fractionEntry,100,30,0,24,24,24,0.800,0,0,
pq-trapezoid,isoscelesTop,numeric,100,30,0,24,24,24,0.800,0,0,
negative-intro,compareNegativeMixed,rationalCompare,100,30,0,24,1,24,0.800,0,0,
variable-meaning,independentPay,mcq,100,30,0,24,3,9,0.800,0,0,
pct-of-number,rrPercentFraction,mcq,100,30,0,24,3,9,0.800,0,0,
decimal-representation,trailingMatchCount,numeric,100,30,0,24,2,24,0.800,0,0,
box-volume,singleLayer,numeric,100,30,0,24,19,24,0.800,0,0,
line-plot,ddShapeSymmetric,mcq,100,30,0,24,3,15,0.800,0,0,
pr-unit-rate-g7,rrSpeed,proportionalReasoningLab,100,30,0,24,12,24,0.800,0,0,
pr-constant-k-g7,rrPartWholeWhich,mcq,100,30,0,24,3,1,0.800,0,0,
g8-tm-congruence,tmCongruenceEnlarge,mcq,100,30,0,24,4,5,0.800,0,0,
g1-counting-120,TensOnesBaseTenCompose,baseTenCompose,500,30,0,24,24,24,0.800,0,0,
g10-coordinate-proofs,cx-partition__numeric,numeric,100,30,0,24,2,24,0.800,0,0,
g10-triangle-congruence,tc-triangle-inequality__numeric,numeric,100,30,0,24,2,24,0.800,0,0,
g12-function-analysis,function-analysis__fna-compose-order__numeric,exactNumberLab,100,30,0,24,3,24,0.800,0,0,
g12-limits-continuity,limits-continuity__lc-avg-rate__numeric,numeric,500,30,0,24,3,24,0.800,0,0,
g12-polar-parametric,polar-parametric__pp-de-moivre__numeric,numeric,500,30,0,24,4,24,0.800,0,0,
g12-polar-parametric,polar-parametric__pp-parabolic-path__numeric,numeric,500,30,0,24,3,24,0.800,0,0,
g12-polynomial-rational-analysis,polynomial-rational-analysis__pra-fta-count__numeric,exactNumberLab,500,30,0,24,2,24,0.800,0,0,
g12-vectors-matrices,vectors-matrices__vec-add__mcq,mcq,100,30,0,24,3,15,0.800,0,0,
g13-integration-accumulation,integration-accumulation__in-usub-limits__numeric,numeric,500,30,0,24,3,24,0.800,0,0,
g13-integration-applications,integration-applications__ia-motion__numeric,numeric,100,30,0,24,4,24,0.800,0,0,
